Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
37777,43.2,12122,50,1051,215,10505,11,0,416
37779,48.2,3291,16,0,58,3240,0,0,1
37801,41.4,26577,218,443,954,25480,63,0,304
37803,45.8,32652,83,201,432,31415,29,0,772
37804,38.5,26892,407,602,1558,24774,153,83,761
37806,43.2,2849,0,85,0,2734,0,0,30
37807,39.7,11098,0,98,102,10831,0,53,113
37809,37.7,2813,18,11,12,2631,0,0,153
37810,45,1771,0,0,132,1638,0,0,133
37811,49.2,3917,14,38,149,3857,0,0,8
37813,40.1,17409,170,958,2709,15044,43,0,453
37814,39.9,34212,357,1974,4506,29562,81,186,954
37818,43.3,5011,0,55,49,4870,33,0,18
37819,39.7,727,0,0,0,721,0,0,6
37820,42.3,8354,35,66,166,7967,10,6,270
37821,44.4,21975,67,439,550,20529,271,36,625
37825,43.5,8381,13,76,133,8169,0,13,110
37826,48.9,5303,149,151,92,4873,0,0,130
37828,55.6,1084,17,5,8,1034,2,0,11
37829,47.5,1631,0,6,10,1584,0,0,38
37830,41.7,29479,886,1950,1719,24376,144,32,1463
37840,41.8,10238,44,0,61,10112,0,0,82
37841,38.8,9568,0,36,94,9357,40,0,135
37843,45.4,4011,0,188,7,3727,0,5,91
37845,44.1,587,0,0,0,587,0,0,0
37846,45.7,4400,40,81,591,4208,2,0,36
37847,40.3,2959,6,0,0,2942,0,0,11
37848,50.4,137,0,0,0,125,12,0,0
37849,38.5,26485,156,556,594,25266,91,1,334
37851,43.9,34,0,0,0,34,0,0,0
37852,38,2765,0,0,11,2709,17,0,39
37853,48.5,3669,6,273,295,3369,0,0,21
37854,49.5,12564,202,185,213,11823,14,19,302
37857,45.3,19912,121,405,176,19100,5,21,243
37860,44.9,3963,0,0,215,3694,77,0,109
37861,44.7,8666,51,61,244,8406,0,0,148
37862,41.6,23147,152,118,3090,22017,98,0,327
37863,45.7,6712,0,0,1064,5946,109,0,374
37865,41.9,21908,300,278,317,20469,0,0,778
37866,53.5,1584,0,0,0,1540,0,0,44
37869,43.9,4715,31,33,79,4551,3,0,91
37870,47.9,4454,0,0,44,4229,52,39,134
37871,43.1,8650,56,81,161,8279,0,0,226
37872,48,1629,0,0,48,1621,8,0,0
37873,45.5,4934,16,5,43,4881,0,0,26
37874,39.8,14881,137,694,405,13594,12,0,376
37876,43.4,32761,141,324,586,31610,209,0,405
37877,45.6,8984,35,86,141,8736,0,0,64
37878,60.8,294,0,0,0,274,14,0,6
37879,43.7,11059,90,100,132,10700,61,0,108
37880,46.1,3782,14,75,164,3571,0,0,14
37881,43.3,2163,0,0,0,2146,17,0,0
37882,59.8,2679,46,9,16,2612,12,0,0
37885,52,6015,23,42,82,5717,103,0,87
37886,44,4880,6,0,262,4844,0,0,30
37887,36.7,7739,11,1229,177,6346,71,0,33
37888,40.8,3385,13,0,335,3319,11,0,42
37890,43,7255,1,55,575,6908,2,8,218
37891,40.5,3501,0,0,0,3501,0,0,0
37892,41.2,1966,0,6,76,1862,0,0,83
37902,34.2,2415,10,96,119,2195,5,0,59
37909,33.3,16282,676,1432,1452,13181,48,32,533
37912,34.3,22684,461,3975,1190,16848,93,0,869
37914,42.9,19330,155,7313,670,11069,25,12,663
37915,29.6,5252,0,3272,47,1868,0,0,53
37916,20.8,13092,528,1147,464,10929,9,21,358
37917,38.1,24933,343,3596,1457,19293,99,18,1295
37918,38,45268,285,2862,1762,40409,120,10,1150
37919,38.1,29108,801,1544,1493,25813,122,36,376
37920,37.8,40358,419,2814,1089,35846,59,20,661
37921,35,27259,279,4841,2013,20609,169,0,781
37922,39.9,36542,1754,901,1407,32880,125,0,790
37923,36.5,31614,1166,2595,2355,26421,156,33,428
37924,37.7,12670,282,1098,494,11153,0,0,128
37931,38.4,28584,539,1308,986,25839,107,10,576
37932,38.5,18919,633,517,740,17107,0,0,438
37934,45.7,26604,1550,165,1072,24363,41,0,431
37938,44.9,17050,77,62,160,16725,30,0,139
38001,39.8,4662,11,516,477,3650,0,6,72
38002,37.4,40430,1147,8080,2654,29818,203,1,802
38004,35.7,10863,62,973,333,9571,52,0,150
38006,37.6,5411,25,757,795,4389,10,0,108
38007,70.1,63,0,0,0,63,0,0,0
38008,40.2,8797,16,5038,2,3595,57,0,86
38011,39,9536,57,850,167,8286,53,0,269
38012,41.2,13533,0,7582,723,5635,0,5,120
38015,44.7,2385,3,175,72,2140,22,0,44
38016,34.3,48325,2202,23768,2551,20506,10,26,1231
38017,39.7,55073,5267,8065,1259,39589,176,13,1480
38018,36.5,36289,1694,14031,2233,18877,23,6,1133
38019,37.1,16298,0,5563,242,10252,0,2,387
38021,38.9,15,0,0,0,15,0,0,0
38023,34.6,6466,93,675,70,5424,34,0,240
38024,40.6,27405,281,4605,1003,21255,187,22,922
38028,50.6,6655,55,790,133,5636,0,0,77
38029,-666666666,23,0,0,0,23,0,0,0
38030,24.5,481,9,0,0,472,0,0,0
38034,42.1,2659,4,294,112,2167,5,11,97
38036,49,528,0,328,7,193,0,0,0
38037,40.6,1379,0,411,7,929,0,0,39
38039,37.7,1723,0,1361,0,332,0,0,30
38040,40.2,4769,0,777,317,3913,8,0,63
38041,37.9,4853,29,2103,91,2607,57,0,43
38042,53.3,641,4,243,0,381,0,0,13
38044,43.8,705,0,29,0,676,0,0,0
38046,70.8,45,0,0,0,45,0,0,0
38047,44.7,54,0,0,0,54,0,0,0
38049,43.6,4181,21,2131,86,1899,0,0,35
38050,38.9,595,0,238,80,283,0,0,15
38052,38.8,4228,99,261,85,3800,6,0,18
38053,41.1,26282,296,5749,1551,18709,78,0,852
38054,23.9,224,5,43,17,170,0,6,0
38057,42.9,3524,6,1676,88,1731,18,0,34
38058,40.9,10007,257,1262,717,8218,0,0,145
38059,40.1,7780,0,189,266,7177,35,46,123
38060,42.4,10197,36,1220,261,8808,0,0,89
38061,60.3,621,0,0,0,621,0,0,0
38063,38.3,16277,43,5604,259,10037,153,0,390
38066,51.9,2718,15,859,18,1807,2,0,21
38067,56.3,1134,0,213,0,921,0,0,0
38068,43.2,10985,134,4270,45,6326,146,0,86
38069,51.1,2066,8,1195,0,807,12,0,44
38070,56.9,128,0,9,0,119,0,0,0
38075,39,6755,0,2935,336,3575,10,0,92
38076,44.1,1126,0,262,3,859,0,0,3
38077,60.8,42,0,0,0,42,0,0,0
38079,41.3,5229,18,1776,123,3265,8,0,73
38080,42.9,2540,0,334,49,2100,2,0,81
38103,33.1,14684,883,4860,620,8469,10,0,302
38104,38.5,23456,674,6406,929,15360,88,0,621
38105,39.2,5915,191,4625,248,830,50,7,90
38106,39.8,23791,23,22814,404,862,0,4,35
38107,39.2,15784,246,12416,212,2799,24,0,257
38108,33.2,17626,137,10680,3987,4719,0,0,134
38109,41.6,44911,22,43325,644,1090,0,0,277
38111,33,42846,679,20720,3203,19310,196,0,1017
38112,34,16512,270,9412,898,6167,16,11,208
38114,35.4,25474,19,23800,538,1132,32,0,183
38115,29,39644,154,33295,3733,3229,57,21,193
38116,34.6,40777,28,37938,653,1861,103,10,397
38117,40,26296,374,2497,1188,22612,94,0,311
38118,29.5,39168,592,30307,5574,4145,15,0,421
38119,37.7,24582,608,10927,579,12332,0,0,421
38120,44.5,14956,1093,1090,336,12333,96,0,248
38122,33,24419,1178,4471,7579,14602,0,21,370
38125,37.1,38131,1623,28927,2595,5200,0,130,401
38126,24.1,6329,12,6075,45,198,0,0,32
38127,28.7,43086,288,36227,1716,4690,81,9,866
38128,29.9,45023,376,35985,3204,6665,106,0,795
38131,-666666666,0,0,0,0,0,0,0,0
38132,-666666666,0,0,0,0,0,0,0,0
38133,35.4,22266,1200,5067,3915,15162,29,0,345
38134,33.8,45612,579,22452,2976,20862,243,0,580
38135,42.9,29373,447,8991,788,19004,6,0,745
38138,44.5,25228,1554,1304,723,21939,11,0,337
38139,46.2,15610,743,179,153,14336,20,0,310
38141,31.4,22861,54,18926,2377,2142,0,0,282
38152,19.6,885,18,398,41,449,0,0,14
38201,36.2,10947,68,765,117,9949,11,0,146
38220,43.7,1656,0,206,50,1349,0,0,91
38221,49.8,3325,5,5,91,3274,32,0,9
38222,45.9,2589,0,1,7,2571,0,0,11
38224,46.6,858,0,18,13,840,0,0,0
38225,43.1,5606,0,269,133,5204,16,0,0
38226,63.5,256,0,0,0,252,0,0,4
38229,41.3,2977,4,65,56,2809,15,0,80
38230,45.9,3663,31,167,91,3368,29,0,41
38231,48,1646,18,94,132,1449,0,0,15
38232,47.1,1849,9,0,138,1789,18,0,26
38233,45.3,2560,6,256,0,2241,10,0,47
38235,44.5,408,0,31,20,329,40,0,8
38236,50.3,463,0,27,0,424,0,0,12
38237,30.2,15648,37,2137,571,12915,85,21,310
38240,36.3,2472,3,75,130,2229,24,0,30
38241,42.1,1006,0,0,8,995,3,0,8
38242,43.9,20296,82,2367,527,17373,71,0,351
38251,45.2,2828,12,97,52,2653,3,0,26
38253,34.9,1131,0,42,100,1005,0,3,31
38254,29.3,78,0,5,0,55,0,0,18
38255,47,2324,12,175,6,2096,0,0,41
38256,58.6,3131,15,32,79,3003,10,0,71
38257,43.6,4506,51,349,166,4054,0,0,43
38258,44.4,1441,0,270,96,1153,3,0,15
38259,43.2,609,0,14,5,583,0,0,7
38260,41.8,3713,11,30,69,3630,20,0,13
38261,43,15475,36,2545,736,12076,14,4,435
38301,38.2,33554,115,17006,957,15313,51,0,605
38305,37.1,52194,924,16889,2678,32039,23,15,1230
38310,39.5,6291,5,235,89,5844,0,0,189
38311,56.3,933,0,77,0,838,0,0,18
38313,45.8,3182,0,67,0,3083,0,0,12
38315,45.8,3775,0,169,157,3485,28,0,89
38316,42.1,3005,0,82,74,2806,0,3,111
38317,48.1,2331,15,143,86,2100,0,0,63
38318,39.6,463,0,137,0,326,0,0,0
38320,47.3,10506,23,359,263,9932,33,0,159
38321,46.7,2300,0,429,28,1871,0,0,0
38326,57.1,2554,0,44,64,2510,0,0,0
38327,53.3,431,0,0,8,431,0,0,0
38328,38.7,793,0,0,42,793,0,0,0
38329,44,3642,0,219,23,3301,0,0,122
38330,41.1,4632,8,540,114,3947,102,0,35
38332,48.9,1326,0,0,0,1320,0,0,2
38333,52.5,161,0,0,0,161,0,0,0
38334,47.8,2056,0,36,65,1940,0,0,51
38337,43,1488,3,78,37,1378,2,0,19
38339,44.9,629,0,150,0,464,0,0,9
38340,37.3,12510,77,1502,452,10225,6,0,359
38341,46.8,2375,0,123,51,2166,0,0,73
38342,36.5,1450,10,60,17,1375,5,0,0
38343,42.5,15413,35,4655,570,10392,58,0,148
38344,43.2,7860,0,848,230,6744,0,21,245
38345,45.4,1520,0,0,63,1520,0,0,0
38347,14.9,586,0,0,0,586,0,0,0
38348,50.6,996,0,25,101,957,0,0,14
38351,41.5,18459,34,1760,460,16180,0,22,455
38352,32.3,644,0,42,0,602,0,0,0
38355,33.6,6404,20,620,164,5593,13,0,118
38356,41.9,2728,12,401,0,2156,43,0,116
38357,47.3,2762,0,11,70,2693,0,0,23
38358,41.8,12077,101,1555,204,9600,0,14,713
38359,50.9,284,3,16,0,265,0,0,0
38361,47,947,4,35,0,895,0,0,13
38362,29.7,1363,0,581,100,761,0,0,21
38363,43,5291,0,222,116,4894,0,0,162
38365,-666666666,0,0,0,0,0,0,0,0
38366,43.4,1955,1,65,26,1873,0,0,3
38367,40.7,2953,0,164,1,2755,0,0,30
38368,42.9,1901,0,0,12,1888,0,0,0
38369,41.6,1692,0,90,20,1535,9,0,58
38370,47.8,703,0,157,0,546,0,0,0
38371,42.3,951,0,0,6,948,0,0,3
38372,43.9,17266,112,586,523,16320,51,0,177
38374,49.1,2140,0,5,63,2097,0,0,28
38375,42.3,8653,39,711,222,7614,21,0,259
38376,57.9,147,0,0,0,147,0,0,0
38379,36.2,1359,10,103,3,1244,0,0,2
38380,53.9,528,0,0,13,468,0,0,60
38381,39.1,1690,56,655,42,892,0,0,87
38382,42.1,8650,17,1286,240,6850,29,0,455
38387,55.9,222,0,0,0,222,0,0,0
38388,31.2,2111,1,267,35,1735,0,0,108
38390,47.1,1016,15,96,6,880,9,0,16
38391,43.8,1036,0,710,5,275,0,0,51
38392,46.4,566,0,168,0,388,0,0,10
38401,38.9,61787,221,8522,4228,50538,113,19,1816
38425,38.6,3790,0,797,72,2930,21,0,16
38449,41.8,2772,56,144,26,2485,19,0,46
38450,38.3,3089,21,2,15,3061,0,0,0
38451,40.5,4300,0,115,88,3946,16,0,223
38452,41.5,1297,0,44,137,1253,0,0,0
38453,42.9,338,0,0,14,338,0,0,0
38454,37.2,922,0,33,32,889,0,0,0
38455,54.5,179,0,103,0,76,0,0,0
38456,30.2,5165,6,0,102,5071,44,0,44
38457,38.1,669,0,0,0,669,0,0,0
38459,42.1,296,0,0,48,248,0,0,48
38460,43.5,1422,0,45,0,1354,0,0,23
38461,39.3,1279,0,23,0,1195,0,0,61
38462,43.2,10281,164,172,253,9737,0,0,155
38463,52,2193,0,50,38,2110,0,0,33
38464,41.4,22347,214,567,659,20837,81,66,359
38468,36,5604,0,134,26,5440,19,11,0
38469,43.6,4140,0,32,67,4009,3,0,96
38471,44.6,333,0,0,0,333,0,0,0
38472,48,2978,14,55,7,2879,3,0,17
38473,35.4,1198,2,28,12,1127,0,0,41
38474,43.1,8389,11,906,119,7280,0,0,184
38475,42.8,700,0,0,0,700,0,0,0
38476,50.8,1099,0,0,0,1099,0,0,0
38477,49.4,2717,0,157,0,2433,0,0,35
38478,42.8,17602,4,2299,644,14485,79,0,611
38481,39.8,1047,6,0,32,1012,0,0,29
38482,33.7,1635,12,0,61,1586,0,0,37
38483,36.8,5910,0,31,162,5761,0,0,118
38485,46.1,6465,111,250,86,6039,4,0,40
38486,50,833,0,0,0,806,0,0,27
38487,48.6,1044,52,113,22,860,0,0,19
38488,49.4,2424,12,70,60,2299,0,0,15
38501,34.4,39082,671,1346,2640,35670,174,0,910
38504,56.8,722,0,0,0,722,0,0,0
38505,19.4,2017,37,105,30,1864,11,0,0
38506,42.7,28636,256,219,538,27530,29,92,486
38541,44.9,1777,0,0,4,1764,0,0,13
38542,-666666666,19,0,0,0,19,0,0,0
38543,49.8,581,0,0,0,572,0,0,9
38544,38.6,7211,17,32,376,6928,20,0,205
38545,41.4,1751,0,5,133,1596,0,0,7
38547,48.5,1939,0,0,27,1911,28,0,0
38548,31.7,931,0,0,0,930,1,0,0
38549,50.8,3559,0,9,19,3534,0,0,16
38551,47,3993,8,183,73,3724,0,0,68
38552,44.2,157,0,0,0,157,0,0,0
38553,43.9,2709,0,0,91,2561,76,0,72
38554,49.4,1103,50,0,58,1012,0,0,35
38555,43.6,19661,52,332,987,18785,208,0,226
38556,44.5,11905,82,31,187,11604,0,0,125
38558,69.7,9076,56,0,114,8741,13,0,237
38559,47.1,1260,0,0,2,1201,0,0,59
38560,44.6,1405,61,0,0,1307,2,0,35
38562,45.1,6504,5,40,21,6311,18,0,123
38563,39.3,3410,13,140,0,3202,0,0,16
38564,53.4,439,0,0,3,433,0,0,6
38565,35.9,1167,18,0,0,1149,0,0,0
38567,37.6,685,0,0,25,615,0,0,70
38568,46,1807,0,0,0,1784,0,0,23
38569,66.7,69,0,0,0,69,0,0,0
38570,46.2,9325,49,144,199,9055,14,0,63
38571,45.1,14384,58,9,130,14255,22,0,3
38572,50.4,11246,38,227,428,10593,127,0,235
38573,42.8,2028,0,0,0,2028,0,0,0
38574,42.8,8677,33,84,1431,8075,33,0,56
38575,48.7,1201,0,0,127,1074,0,0,0
38577,37.3,1485,0,0,0,1485,0,0,0
38578,73.5,142,0,0,0,142,0,0,0
38579,38.4,1067,0,0,146,1067,0,0,0
38580,36.1,1905,0,0,16,1905,0,0,0
38581,42,4105,0,9,245,3935,0,13,134
38582,48,1531,0,0,0,1531,0,0,0
38583,42.6,24459,55,591,530,23373,7,0,433
38585,45,4020,0,16,32,3921,0,0,83
38587,57.1,1387,0,0,18,1375,0,0,12
38588,54.2,646,0,0,0,629,0,0,17
38589,28.4,273,0,0,0,273,0,0,0
38601,41.7,2073,18,867,53,1122,0,0,46
38603,48.7,3071,0,781,163,2146,0,0,40
38606,35.1,15594,0,7133,116,7989,38,0,434
38610,43.1,3078,15,786,42,2238,0,0,10
38611,42.8,15869,0,4187,1010,10937,13,0,178
38614,34.4,17812,115,13872,38,3648,30,0,125
38617,34.5,695,0,612,2,83,0,0,0
38618,44.9,12258,0,3833,382,7665,24,34,607
38619,38.1,5368,0,2975,125,2054,0,0,339
38620,41.8,3571,5,1245,393,2288,0,0,33
38621,25.6,1791,0,1344,16,418,0,13,7
38622,30.9,862,0,480,0,382,0,0,0
38623,29.6,273,0,217,0,56,0,0,0
38625,39.5,1611,2,0,0,1597,0,0,10
38626,49.4,1009,0,454,0,532,0,0,23
38627,38.7,1375,0,0,0,1375,0,0,0
38629,31.1,2064,0,59,9,1920,2,0,83
38630,48.4,80,0,80,0,0,0,0,0
38631,30.6,1477,0,1433,0,44,0,0,0
38632,39.5,27838,142,2646,976,24097,67,0,496
38633,42.7,2270,0,185,51,2083,0,0,2
38635,37.8,15945,0,11715,99,4078,24,0,128
38637,33.2,27204,267,12311,1981,13047,46,13,379
38639,34.5,1036,0,1036,0,0,0,0,0
38641,41.7,2100,0,377,205,1543,0,0,31
38642,38.9,2289,0,1372,0,780,0,15,122
38643,38.1,1875,6,1448,18,399,0,0,22
38644,44.4,190,0,161,20,29,0,0,0
38645,40.5,1305,0,826,15,449,9,0,18
38646,45.2,2820,10,2015,4,777,0,0,14
38647,28.2,711,0,495,0,131,0,0,85
38650,32,4165,32,279,138,3554,0,0,199
38651,41.3,8499,0,2072,175,6204,0,0,171
38652,39.3,16775,70,3577,1066,12112,0,0,181
38654,38.5,52791,992,14031,2193,35225,121,0,1524
38655,32.2,43536,1005,10753,1280,30527,132,19,352
38658,49.2,2066,0,450,12,1552,13,0,2
38659,35.2,2950,0,828,59,2059,2,0,8
38661,53.4,1783,0,268,129,1485,0,0,0
38663,39.4,12310,13,2261,1000,8974,13,11,241
38664,29.6,3342,133,2613,49,547,0,0,49
38665,30.3,2501,0,0,91,2459,0,0,42
38666,43.4,6546,0,3580,60,2928,13,8,17
38668,34.6,14023,41,4655,274,9155,10,0,93
38670,37.1,907,0,778,6,129,0,0,0
38671,35,37456,446,11368,2350,23822,46,12,1000
38672,36.8,14641,620,3456,424,10228,17,0,220
38673,41.4,874,13,429,0,429,0,0,3
38674,35.4,1074,0,499,0,575,0,0,0
38676,36.9,5843,7,4786,47,1000,0,0,25
38677,19.3,4120,80,451,67,3479,0,0,80
38680,35,6041,57,2033,532,3449,42,0,135
38683,43.2,4688,47,214,40,4384,1,0,0
38685,42.4,1144,0,415,18,729,0,0,0
38701,36.9,22525,115,15248,333,6814,44,0,198
38702,-666666666,29,0,0,0,29,0,0,0
38703,37.2,12475,127,10920,21,1306,1,0,73
38704,-666666666,2,0,0,0,2,0,0,0
38720,39.9,672,0,230,0,442,0,0,0
38721,45.5,974,0,617,0,357,0,0,0
38722,33.5,421,0,389,0,32,0,0,0
38723,-666666666,59,0,0,0,59,0,0,0
38725,35.7,792,0,590,4,198,0,0,0
38726,36.3,526,0,480,13,39,0,0,7
38730,40.4,2079,5,339,50,1735,0,0,0
38731,36.7,246,0,231,0,15,0,0,0
38732,34,17044,260,9117,527,7122,40,0,109
38736,31.3,479,0,281,22,198,0,0,0
38737,32.7,2789,0,2146,8,636,0,0,7
38738,40.4,3779,13,2719,10,1037,0,0,10
38740,51.6,310,5,196,0,109,0,0,0
38744,50.8,508,0,290,10,218,0,0,0
38745,50.4,203,0,201,0,2,0,0,0
38746,41.4,504,0,403,0,87,0,0,14
38748,43.4,3111,0,1887,52,1217,0,0,3
38749,39.5,71,0,52,0,19,0,0,0
38751,34.6,10367,7,8094,151,2087,33,0,43
38753,40.3,1267,0,681,0,562,19,0,5
38754,47.6,1289,0,919,13,370,0,0,0
38756,35.6,6197,18,3754,346,2140,0,0,4
38759,40.5,926,3,326,66,567,0,0,13
38760,34.2,732,0,644,0,88,0,0,0
38761,23.3,2347,0,1714,145,625,0,0,8
38762,30.8,2482,0,2466,0,16,0,0,0
38764,46.7,310,13,185,0,112,0,0,0
38765,55.8,97,0,97,0,0,0,0,0
38767,47.8,44,0,15,0,29,0,0,0
38768,24.7,118,0,92,0,26,0,0,0
38769,36.8,1800,0,1633,0,167,0,0,0
38771,31.8,3097,0,2401,16,692,0,0,4
38772,79.2,30,0,30,0,0,0,0,0
38773,40,3358,0,2639,20,719,0,0,0
38774,40.8,1785,0,1716,0,64,0,0,5
38778,32.4,1500,0,1010,144,482,0,0,8
38781,54.3,198,0,198,0,0,0,0,0
38801,36.4,29767,233,13240,1301,15168,118,7,207
38804,36.3,16744,37,4605,536,11548,55,0,277
38821,38,12790,10,2268,81,10379,0,0,120
38824,43.8,7301,28,1620,34,5460,0,0,189
38826,40.9,5027,64,1122,66,3783,0,0,36
38827,31.4,3385,0,0,54,3362,5,0,18
38828,37.3,4293,0,484,31,3713,10,0,67
38829,38.7,19023,554,1617,355,15948,17,0,812
38833,33.8,2587,0,6,103,2532,0,0,35
38834,39.6,28781,95,3881,985,23724,72,0,610
38838,52.7,1281,0,0,0,1258,0,0,23
38841,31.9,3296,0,369,684,2308,0,0,10
38843,38.3,11345,6,1284,241,9766,41,6,137
38844,48.8,219,0,0,0,219,0,0,0
38846,46.2,2412,6,0,97,2379,0,0,27
38847,42.9,3346,0,7,119,3337,0,0,2
38848,47.7,580,21,30,0,529,0,0,0
38849,35.9,6708,19,719,24,5855,4,0,106
38850,35.6,2726,11,719,118,1856,0,0,50
38851,38.6,8006,22,3271,644,4118,0,0,68
38852,47.1,9049,0,226,342,8739,26,0,54
38855,43.1,4248,0,109,6,4067,43,0,29
38856,35.6,1901,0,0,0,1901,0,0,0
38857,38.1,4081,19,86,9,3936,0,0,40
38858,38.6,7275,0,1903,246,5366,0,0,6
38859,36.3,1006,0,0,0,995,0,0,11
38860,37.4,6248,0,3822,0,2354,0,0,72
38862,46.4,2623,0,938,0,1637,48,0,0
38863,36.1,20560,10,3567,1418,15788,10,0,312
38864,45.3,1813,0,0,13,1800,0,0,0
38865,36.2,4754,0,611,75,4079,0,0,32
38866,37.7,11959,448,1254,232,10075,0,0,155
38868,33.6,6396,0,2749,134,3466,0,0,139
38869,43.3,533,0,141,5,376,5,0,11
38870,36.5,2887,0,141,21,2733,1,0,12
38871,34.2,2130,0,24,30,1983,0,0,120
38873,41.5,2939,0,277,99,2612,4,0,46
38876,43.3,1385,0,0,1,1384,0,0,0
38878,35.7,3111,0,523,495,2108,0,0,9
38879,30.7,786,0,591,0,176,0,0,19
38901,39,18168,46,8699,127,9314,16,0,77
38913,45.1,460,0,0,13,447,0,0,0
38914,43.9,894,0,159,0,672,0,0,63
38915,43.7,3422,34,851,179,2312,0,0,46
38916,40.9,4945,0,1939,148,2749,0,0,154
38917,42.2,2930,0,942,0,1972,5,0,11
38920,56,576,0,225,22,315,14,0,0
38921,38.2,4609,18,2793,0,1762,0,0,36
38922,38.5,3004,19,1064,2,1790,124,0,7
38923,52.2,912,0,389,0,523,0,0,0
38924,41.6,574,0,490,0,84,0,0,0
38925,43.6,2599,0,1107,11,1424,0,0,68
38927,43.8,1325,0,509,0,816,0,0,0
38928,50.5,321,0,321,0,0,0,0,0
38929,36.7,1471,0,406,0,1049,16,0,0
38930,35.8,23445,176,16912,229,6174,0,0,52
38940,38.6,1705,0,196,0,1509,0,0,0
38941,24.6,4265,0,3593,314,522,0,0,17
38943,42.8,304,0,229,0,75,0,0,0
38944,30.3,362,0,59,0,303,0,0,0
38945,56.2,64,0,0,0,50,0,0,14
38946,34,241,0,241,0,0,0,0,0
38947,48.3,338,0,132,0,206,0,0,0
38948,49.9,2175,0,863,125,1288,13,0,11
38949,49.9,341,0,17,0,305,0,0,19
38950,33.8,473,0,364,0,109,0,0,0
38951,48.5,1074,0,492,38,582,0,0,0
38952,44.6,421,0,211,0,203,0,0,7
38953,52.9,587,0,64,0,501,0,0,22
38954,34.6,1432,0,594,208,838,0,0,0
38957,56.3,525,15,312,0,196,0,0,2
38958,-666666666,0,0,0,0,0,0,0,0
38961,48.3,825,0,291,0,534,0,0,0
38962,38.7,136,0,136,0,0,0,0,0
38963,30.7,3910,151,1801,1330,692,2,11,25
38964,22.5,147,0,65,44,82,0,0,0
38965,40.6,8927,0,3111,45,5727,5,0,52
38966,29.9,925,14,794,0,117,0,0,0
38967,36.3,7397,29,3343,15,3808,0,0,217
39038,36,5703,0,4467,236,995,5,0,0
39039,54.5,1840,0,614,30,1226,0,0,0
39040,38.6,3011,0,1006,20,1959,9,0,37
39041,44.4,4306,5,3410,0,849,0,0,42
39042,39.7,38139,177,7962,1240,29606,9,0,203
39044,39.1,3965,0,533,5,3410,0,0,22
39045,41.3,1627,0,1385,66,242,0,0,0
39046,36.1,28437,200,18415,1234,9106,32,0,274
39047,37.6,39426,979,5760,889,31561,113,48,621
39051,37.4,16453,129,6553,1041,8968,733,0,23
39054,36.9,425,0,413,5,7,0,0,0
39056,35,25761,1187,9900,1011,13770,12,0,291
39057,34.2,2391,30,82,80,1182,1000,0,54
39059,44.6,11543,14,6030,321,5216,0,0,60
39061,-666666666,0,0,0,0,0,0,0,0
39062,38.4,599,0,160,0,439,0,0,0
39063,35.2,3867,0,3255,19,606,0,0,6
39066,42.5,4466,0,2991,124,1374,11,0,0
39067,46.3,1355,9,433,0,872,0,0,41
39069,34.5,5290,43,4767,29,455,11,0,6
39071,36.6,6192,0,2812,35,3296,12,0,49
39073,39.7,19629,0,2929,320,16464,11,0,123
39074,37.4,14961,73,6377,2232,7707,76,0,80
39078,40.3,822,0,561,31,230,0,0,0
39079,21.6,1708,0,1202,5,501,0,0,0
39082,42.6,1071,43,324,0,704,0,0,0
39083,38.7,9703,94,6334,386,3074,6,0,94
39086,25.9,1733,0,1670,0,53,0,0,10
39088,57.5,98,0,48,0,50,0,0,0
39090,39.1,12636,0,5559,362,6553,25,0,181
39092,42.7,2550,0,856,19,1694,0,0,0
39094,34.2,3999,0,1486,0,2333,0,0,156
39095,35.9,6890,12,5506,0,1315,0,0,8
39096,25.6,2453,3,2297,497,145,4,0,0
39097,37.5,659,7,592,0,56,0,4,0
39108,39,1998,0,746,8,1127,0,0,125
39110,38.5,42551,1653,6801,520,33545,91,0,308
39111,38.9,9217,5,2632,63,6472,4,0,104
39113,34,621,0,492,8,121,0,0,0
39114,35.8,10465,101,4879,0,5344,0,0,141
39115,18.4,85,0,85,29,0,0,0,0
39116,37.5,2285,85,214,44,1902,0,37,44
39117,36.5,10659,0,3063,943,7202,47,0,60
39119,45.5,5050,14,1988,156,2959,0,0,89
39120,41.7,30838,187,17595,1829,12383,95,0,338
39140,45.7,2350,0,781,19,1563,0,0,6
39144,39.3,672,0,458,0,214,0,0,0
39145,45.4,5035,7,741,12,4263,0,0,12
39146,36.1,2301,0,2111,0,190,0,0,0
39149,50.3,1346,0,930,0,416,0,0,0
39150,39.7,5309,100,4480,4,717,2,0,9
39152,35.9,1288,0,267,0,1012,0,0,9
39153,38.9,3044,0,796,7,2248,0,0,0
39154,43.4,9954,0,3831,64,6012,14,0,63
39156,53.7,194,0,0,0,181,0,0,13
39157,36.1,24572,846,9262,1274,13512,50,9,226
39159,38,3132,0,2212,0,909,5,0,0
39160,45.3,2807,23,1620,15,1120,0,0,44
39162,53.8,39,0,23,0,16,0,0,0
39166,32.6,578,0,412,0,166,0,0,0
39167,-666666666,0,0,0,0,0,0,0,0
39168,42.3,6615,0,2939,245,3654,0,0,8
39169,34.3,2567,0,2424,6,140,0,0,3
39170,44.9,10188,0,4567,70,5569,44,0,8
39174,21.1,817,0,810,4,7,0,0,0
